ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
029480,3015,3040,2945,2980,238702,714759401,168902655000,56300885,2.3105469,2.3105469,광무,KOSDAQ,통신 및 방송 장비 제조업,"네트워크 통합사업,네트워크 장비, 光 전송장비, S/W 제조, 네트워크관리",19960827,WI630,IT가전,G45,IT
017900,1930,1954,1916,1933,34358,66411864,112526787746,57943763,18.15625,18.15625,광전자,KOSPI,반도체 제조업,"트랜지스터,SMD TR,발광소자,리모콘모듈,발광다이오드(L.E.D),다이오드용웨이퍼팹(Fab) 제조,판매",19961016,WI610,IT하드웨어,G45,IT
037710,30800,30950,30500,30700,12721,389800600,244285733000,7957190,5.0117188,5.0117188,광주신세계,KOSPI,종합 소매업,백화점,20020207,WI340,소매(유통),G25,경기관련소비재
026910,2805,2810,2795,2805,2199,6160136,17999188050,6405405,0.7998047,0.7998047,광진실업,KOSDAQ,1차 철강 제조업,마봉,19960103,WI210,철강,G15,소재
030610,9760,9770,9630,9630,91766,886758350,1098602944040,113962961,1.8701172,1.8701172,교보증권,KOSPI,금융 지원 서비스업,"유가증권 매매,중개,대리,인수",20020718,WI510,증권,G40,금융
339770,4610,4610,4520,4570,82211,373132123,226841463200,49965080,1.7001953,1.7001953,교촌에프앤비,KOSPI,음·식료품 및 담배 도매업,치킨 프랜차이즈,20201112,WI400,필수소비재,G30,필수소비재
053270,2205,2205,2190,2195,23066,50649590,60439943025,27410405,2.0996094,2.0996094,구영테크,KOSDAQ,자동차 신품 부품 제조업,엔진 브라켓(Engine Bracket) 등,20020207,WI300,자동차,G25,경기관련소비재
007690,38400,38400,37200,37200,13573,510964550,348207283200,9260832,19.078125,19.078125,국도화학,KOSPI,기초 화학물질 제조업,"에폭시수지,폴리아마이드수지,아염소산소다 제조,도소매",19890805,WI110,화학,G15,소재
001140,0,0,0,2110,0,0,33456978680,15856388,0.3701172,0.3701172,국보,KOSPI,도로 화물 운송업,"화물자동차운송,콘테이너운송,수출입화물보관,도로운송,CY보관,하역",19891202,__industryCode__,__industryName__,__sectorCode__,__sectorName__
066620,22650,22900,22300,22300,6331,142191475,168000000000,7500000,11.703125,11.703125,국보디자인,KOSDAQ,실내건축 및 건축마무리 공사업,인테리어디자인,20020905,WI220,건설,G20,산업재
043650,4570,4570,4480,4480,43125,194502594,80362368000,17858304,1.1796875,1.1796875,국순당,KOSDAQ,알코올음료 제조업,탁주 및 약주,20000824,WI400,필수소비재,G30,필수소비재
006050,1306,1317,1303,1315,78894,103526643,45887244545,34895243,9.3125,9.3125,국영지앤엠,KOSDAQ,유리 및 유리제품 제조업,강화유리,19941007,WI220,건설,G20,산업재
060480,1763,1763,1713,1717,15507,26961451,19163520000,11090000,0.85009766,0.85009766,국일신동,KOSDAQ,1차 비철금속 제조업,황동봉,20141229,WI200,비철금속,G15,소재
078130,471,518,470,474,2736191,1331021707,536645194596,1127405871,0.2199707,0.2199707,국일제지,KOSDAQ,기타 종이 및 판지 제품 제조업,"산업용 및 가정용 지류(강판간지, 다공지 등)",20041022,WI200,비철금속,G15,소재
307750,4040,4135,4015,4060,238204,971521597,203374453800,50092230,1.0195312,1.0195312,국전약품,KOSDAQ,의약품 제조업,기업 인수 및 합병,20181219,WI410,건강관리,G35,건강관리
002720,4570,4625,4570,4610,50536,232514805,97335227200,21159832,2.3105469,2.3105469,국제약품,KOSPI,의약품 제조업,"항생제,안약,제약 제조,도매",19751227,WI410,건강관리,G35,건강관리
035080,14830,15090,14830,15000,18507,277045010,204191608140,13676598,3.4609375,3.4609375,그래디언트,KOSDAQ,무점포 소매업,전자상거래,19990705,WI340,소매(유통),G25,경기관련소비재
318060,9310,9400,9030,9090,223152,2034507875,100232095160,11038777,0.47998047,0.47998047,그래피,KOSDAQ,합성고무 및 플라스틱 물질 제조업,"형상기억 투명교정장치, 3D프린팅 소재, 질소경화기 등",20250825,WI602,IT서비스,G45,IT
453450,19400,19800,19170,19360,13696,264966870,153771640000,7942750,0.8901367,0.8901367,그리드위즈,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업","수요관리 서비스, 전기차 충전기 모뎀 등",20240614,WI800,유틸리티,G55,유틸리티
204020,2485,2485,2430,2445,49953,122092026,47557284240,19450832,5.171875,5.171875,그리티,KOSDAQ,봉제의복 제조업,"내의(원더브라, 플레이텍스, 미싱도로시, 르페)",20180723,WI310,"화장품,의류",G25,경기관련소비재
402490,9250,9270,8880,8900,223608,2015248830,147374103200,16558888,0.72998047,0.72998047,그린리소스,KOSDAQ,반도체 제조업,반도체 및 디스플레이 장비 보호코팅 및 소재,20231124,WI620,반도체,G45,IT
114450,2750,2980,2740,2895,1017079,2937129927,57800000000,20000000,2.8105469,2.8105469,그린생명과학,KOSDAQ,기초 의약물질 제조업,의약품 중간체 등,20091222,WI410,건강관리,G35,건강관리
083420,7570,7650,7500,7610,47536,359610110,182880000000,24000000,1.8896484,1.8896484,그린케미칼,KOSPI,기타 화학제품 제조업,"비이온계면활성제 제조,도매",20051020,WI110,화학,G15,소재
186230,6690,6760,6600,6660,17132,113769290,72619250200,10920188,2.3105469,2.3105469,그린플러스,KOSDAQ,1차 비철금속 제조업,"첨단유리온실, 온실용자재설치공사, 알루미늄 압출/가공제품",20190807,WI220,건설,G20,산업재
014530,3375,3400,3360,3370,100846,340571555,117335598300,34869420,1.5898438,1.5898438,극동유화,KOSPI,석유 정제품 제조업,"윤활유,유동파라핀,왁스,방수용시트,아스팔트 제조/수입자동차,부품 도매/가스충전,산업설비 청소",19910131,WI100,에너지,G10,에너지
900070,460,463,452,453,27905,12752934,24507249408,53743968,3.3105469,3.3105469,글로벌에스엠,KOSDAQ,기타 금융업,"자회사 제품 : IT기기용 정밀 화스너부품(스크류, 샤프트, 스프링)",20091223,__industryCode__,__industryName__,__sectorCode__,__sectorName__
204620,5820,6090,5750,5990,2690259,16065798745,420997146700,70283330,13.953125,13.953125,글로벌텍스프리,KOSDAQ,금융 지원 서비스업,환급창구운영사업,20141119,WI500,은행,G40,금융
019660,2910,2945,2830,2830,17286,49566440,39741349050,13944333,0.0,0.0,글로본,KOSDAQ,상품 종합 도매업,화장품 외,19920604,WI310,"화장품,의류",G25,경기관련소비재
014280,5130,5170,5000,5060,201218,1017395480,148406546420,29329357,2.2890625,2.2890625,금강공업,KOSPI,1차 철강 제조업,"건설가설재,강관,거푸집 제조,판매",19880910,WI220,건설,G20,산업재
053260,4505,4540,4450,4540,56430,254034190,84333600000,18720000,0.5,0.5,금강철강,KOSDAQ,1차 철강 제조업,"냉연압연강판, 산세코일",20020104,WI210,철강,G15,소재
008870,60900,61100,60200,60900,1643,99661200,60900000000,1000000,0.6401367,0.6401367,금비,KOSPI,유리 및 유리제품 제조업,"유리제품(주류병) 제조/화장품 도소매,수입(병제조기기)",19900608,WI200,비철금속,G15,소재
001570,0,0,0,9900,0,0,633275240400,63967196,5.5703125,5.5703125,금양,KOSPI,기초 화학물질 제조업,"발포제,사카린,OPTSA,베나졸,TCA 제조",19761217,WI630,IT가전,G45,IT
282720,10010,10640,10010,10510,137273,1425417160,128345505000,12119500,1.1601562,1.1601562,금양그린파워,KOSDAQ,전기 및 통신 공사업,"플랜트, 발전소 및 신재생에너지 발전소 공사 및 용역",20230313,WI100,에너지,G10,에너지
002990,3990,4095,3925,3935,103694,412851365,145397266800,36996760,1.7197266,1.7197266,금호건설,KOSPI,건물 건설업,"종합건설/여객운송,관광/부동산 임대,분양",19760626,WI220,건설,G20,산업재
011780,109100,109200,105700,105700,150315,16017931350,2810008139400,26459587,18.546875,18.546875,금호석유화학,KOSPI,기초 화학물질 제조업,"합성고무 SBR(스티렌부타디엔러버),BR(폴리부타디엔러버),합성수지,BD,라텍스 제조,도소매",19880122,WI110,화학,G15,소재
214330,603,605,594,598,284341,170165122,130335648222,217952589,1.6298828,1.6298828,금호에이치티,KOSPI,자동차 신품 부품 제조업,자동차용 전구 및 LED모듈,20151111,WI300,자동차,G25,경기관련소비재
001210,881,894,865,880,260011,226925410,54167517360,61553997,12.7890625,12.7890625,금호전기,KOSPI,전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",19731115,WI640,디스플레이,G45,IT
073240,4925,4960,4865,4950,472082,2321284703,1411884310605,287260287,7.140625,7.140625,금호타이어,KOSPI,고무제품 제조업,"타이어,튜브 제조,도매,무역",20050217,WI300,자동차,G25,경기관련소비재
036190,32050,32050,31700,31700,9541,303796800,190500000000,6000000,21.640625,21.640625,금화피에스시,KOSDAQ,전기 및 통신 공사업,"설비,철물,전기,강구조물",20001226,WI220,건설,G20,산업재
049080,505,510,491,495,171239,85406021,42102140112,84883347,1.1601562,1.1601562,기가레인,KOSDAQ,전자부품 제조업,RF통신부품 및 반도체 장비,20131219,WI610,IT하드웨어,G45,IT
420770,37300,38650,36150,36700,145077,5397756525,462665167000,12675758,2.3007812,2.3007812,기가비스,KOSDAQ,특수 목적용 기계 제조업,반도체 기판용 광학검사 및 수리장비,20230524,WI620,반도체,G45,IT
035460,1815,1833,1815,1823,27606,50192017,26574490820,14577340,1.3701172,1.3701172,기산텔레콤,KOSDAQ,통신 및 방송 장비 제조업,"광모듈, 에코 켄슬러, 중계기, VoIP Server등",19991118,WI250,"상사,자본재",G20,산업재
092440,2600,2645,2585,2600,18031,46889775,75774000000,29200000,63.3125,63.3125,기신정기,KOSPI,특수 목적용 기계 제조업,"몰드베이스,금형부품,정밀기계기구 제조,도매,무역",20071030,WI230,기계,G20,산업재
000270,102300,102500,100500,101600,1519025,153819632650,39654579489000,393789270,39.90625,39.90625,기아,KOSPI,자동차용 엔진 및 자동차 제조업,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,WI300,자동차,G25,경기관련소비재
024110,19850,20050,19740,19760,2348203,46550110660,15860800534410,797425869,13.7734375,13.7734375,기업은행,KOSPI,은행 및 저축기관,은행업,20031224,WI500,은행,G40,금융
013700,1134,1136,1125,1129,32306,36457340,67279434580,59750830,0.8598633,0.8598633,까뮤이앤씨,KOSPI,건물 건설업,"토목공사,건축공사/부동산 임대",19891130,WI220,건설,G20,산업재
004540,2115,2120,2080,2080,64078,134183910,78019251835,37240693,0.9399414,0.9399414,깨끗한나라,KOSPI,"펄프, 종이 및 판지 제조업","펄프,판지원지,화장지 제조,수출입",19750625,WI200,비철금속,G15,소재
407400,6110,6110,5940,5950,49287,295376180,87221822640,14634534,3.3496094,3.3496094,꿈비,KOSDAQ,가구 제조업,"놀이방매트, 유아거실가구 등",20230209,WI310,"화장품,의류",G25,경기관련소비재
187790,1816,1880,1799,1861,183082,334441465,57271421310,30840830,2.7402344,2.7402344,나노,KOSDAQ,기초 화학물질 제조업,SCR촉매,20140508,WI110,화학,G15,소재
121600,50200,50400,48850,49050,73383,3615156050,598958918550,12211191,9.9609375,9.9609375,나노신소재,KOSDAQ,기타 화학제품 제조업,"인듐계 산화물 TCO Target, 반도체 CMP Slurry 등",20110209,WI110,화학,G15,소재
286750,1910,1938,1810,1865,775762,1438130157,50541308136,27260684,0.7001953,0.7001953,나노실리칸첨단소재,KOSDAQ,기초 화학물질 제조업,"보안응용제품(M-tag 및 M-pac), 보안소재제품(M-secuprint)",20190819,WI110,화학,G15,소재
247660,5090,5090,4950,5050,5025,25139985,21849917600,4343920,1.6699219,1.6699219,나노씨엠에스,KOSDAQ,전자부품 제조업,"근적외선 흡수/반사 안료, 자외선 유기형광 안료, 적외선 발광체",20210309,WI110,화학,G15,소재
039860,3500,3570,3500,3540,165898,587298692,113669690280,32110082,2.2597656,2.2597656,나노엔텍,KOSDAQ,의료용 기기 제조업,의료기기 및 실험기기,20000816,WI410,건강관리,G35,건강관리
091970,603,613,593,606,39450,23633581,22675000758,37417493,0.5800781,0.5800781,나노캠텍,KOSDAQ,플라스틱제품 제조업,투명전도성관련제품,20070130,WI110,화학,G15,소재
417010,5010,5070,4900,4910,29158,144304940,99048094480,20172728,1.2402344,1.2402344,나노팀,KOSDAQ,일반 목적용 기계 제조업,전기차용 방열제품,20230303,WI610,IT하드웨어,G45,IT
405920,2655,2660,2620,2655,9035,23867230,34217047932,12878076,0.33007812,0.33007812,나라셀라,KOSDAQ,음·식료품 및 담배 도매업,와인 도소매,20230602,WI400,필수소비재,G30,필수소비재
051490,4155,4180,4100,4110,29818,123003528,58504000000,14200000,3.6796875,3.6796875,나라엠앤디,KOSDAQ,특수 목적용 기계 제조업,"금형,사출 및 판금부품",20010612,WI230,기계,G20,산업재
137080,3365,3365,3340,3360,6051,20279835,37214955030,11059422,0.9501953,0.9501953,나래나노텍,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 장비 (포토, 코팅, 모듈 장비)",20220208,WI640,디스플레이,G45,IT
190510,17670,17970,17400,17940,255748,4515470725,256594262500,14334875,10.328125,10.328125,나무가,KOSDAQ,전자부품 제조업,"스마트폰 카메라모듈, 노트북 카메라모듈",20151112,WI610,IT하드웨어,G45,IT
242040,1478,1493,1459,1493,233981,344726138,51494120832,34606264,2.7402344,2.7402344,나무기술,KOSDAQ,소프트웨어 개발 및 공급업,응용소프트웨어 개발 및 공급업,20160907,WI602,IT서비스,G45,IT
293580,1260,1273,1243,1246,226537,284570374,118282717700,94929950,3.5195312,3.5195312,나우IB,KOSDAQ,기타 금융업,"투자조합, PEF 결성 및 투자",20181004,WI500,은행,G40,금융
459510,26000,27800,24500,26150,2098442,55510567475,333427719300,12750582,0.7998047,0.7998047,나우로보틱스,KOSDAQ,특수 목적용 기계 제조업,산업용로봇 및 로봇자동화시스템,20250508,WI230,기계,G20,산업재
138610,25850,26100,25400,25900,42464,1092458375,291180794000,11307992,1.7099609,1.7099609,나이벡,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"치아미백제,치과용 골이식재",20110713,WI410,건강관리,G35,건강관리
130580,5780,5810,5660,5770,19418,111299280,87626000000,15400000,43.0625,43.0625,나이스디앤비,KOSDAQ,기타 사업지원 서비스업,기업신용조사 보고서,20111222,WI250,"상사,자본재",G20,산업재
036800,23600,23800,22950,23300,3679,85165325,230500000000,10000000,23.8125,23.8125,나이스정보통신,KOSDAQ,전기 통신업,카드 VAN사업,20000503,WI250,"상사,자본재",G20,산업재
267320,3340,3360,3300,3310,695581,2304225268,189585087440,57103942,0.77001953,0.77001953,나인테크,KOSDAQ,특수 목적용 기계 제조업,이차전지 제조 장비,20170622,WI630,IT가전,G45,IT
001260,7990,7990,7770,7800,38705,302894735,76595735880,9832572,1.9501953,1.9501953,남광토건,KOSPI,토목 건설업,"토목공사,건축공사,기전공사,측량설계시공,용역/철구조물 제조",19761228,WI220,건설,G20,산업재
008350,1155,1156,1132,1132,2024999,2296812958,147537399870,129079090,2.1308594,2.1308594,남선알미늄,KOSPI,1차 비철금속 제조업,알미늄샷시 제조/환경사업,19780522,WI200,비철금속,G15,소재
004270,1013,1024,1009,1019,23399,23732801,36719130240,36212160,1.3496094,1.3496094,남성,KOSPI,기타 전문 도매업,"수출입(카오디오)/통신기기 제조,판매/이동통신,유선방송,정보통신/생활필수품,식품 판매/부동산 임대",19891114,WI610,IT하드웨어,G45,IT
003920,59000,59100,58000,58000,5289,310383350,351000000000,6000000,6.6601562,6.6601562,남양유업,KOSPI,동·식물성 유지 및 낙농제품 제조업,"시유,조제분유,발효유,이유밀,치즈,프렌치까페 제조,도매",19780624,WI400,필수소비재,G30,필수소비재
025860,6820,6850,6780,6790,38789,263728095,337319343970,49678843,3.0195312,3.0195312,남해화학,KOSPI,"비료, 농약 및 살균, 살충제 제조업","비료(요소,복합비료),공업제품원료 제조,도매",19951110,WI110,화학,G15,소재
111710,4810,4850,4805,4825,4366,21096490,98925340000,20588000,0.16003418,0.16003418,남화산업,KOSDAQ,스포츠 서비스업,골프장 서비스,20181129,WI320,"호텔,레저",G25,경기관련소비재
091590,4050,4050,4000,4010,3348,13455235,47077400000,11740000,1.3701172,1.3701172,남화토건,KOSDAQ,건물 건설업,"건축공사, 토목공사",20120131,WI220,건설,G20,산업재
168330,2920,3010,2825,2875,82098,240195450,91454112000,31754900,1.8496094,1.8496094,내츄럴엔도텍,KOSDAQ,자연과학 및 공학 연구개발업,"백수오 여성호르몬제, 백수오등복합추출물(원료)",20131031,WI310,"화장품,의류",G25,경기관련소비재
