ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,sectorCode,sectorName,industryCode,industryName
000400,2005,2110,1997,2010,1187265,2418741617,623776003200,310336320,0.97998047,0.97998047,2569.0,29.56,0.78,68.0,0.0,0.0,롯데손해보험,KOSPI,보험업,손해보험업,19710416,,,,
023530,71000,72100,70500,70600,24016,1706062800,1997186103000,28288755,8.90625,8.90625,548412.0,0.0,0.13,0.0,5.38,3800.0,롯데쇼핑,KOSPI,종합 소매업,"백화점(의류,식품 및 잡화),할인점 운영/전자상거래",20060209,,,,
020150,23300,23300,22550,22700,40861,930802275,1188696010100,52365463,7.4296875,7.4296875,28922.0,165.69,0.78,137.0,0.0,0.0,롯데에너지머티리얼즈,KOSPI,전자부품 제조업,"인쇄회로기판(PCB)용 전해동박(ACF,UCF),에폭시용 동박,전해콘덴서용 알루미늄박 제조,판매",20110304,,,,
280360,114800,115600,114600,115100,8462,974619400,1070956467400,9304574,12.53125,12.53125,241452.0,12.03,0.48,9571.0,2.87,3300.0,롯데웰푸드,KOSPI,기타 식품 제조업,"껌,캔디,초코,비스켓,빙과",20171030,,,,
286940,21850,22150,21800,21850,13677,301070875,330576668950,15129367,1.7197266,1.7197266,27718.0,25.74,0.79,849.0,3.2,700.0,롯데이노베이트,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","SM, SI",20180727,,,,
004000,47950,48000,46850,46850,26428,1245641275,1208730000000,25800000,17.640625,17.640625,92999.0,32.81,0.5,1428.0,2.99,1400.0,롯데정밀화학,KOSPI,기초 화학물질 제조업,"염소·셀룰로스계열, 암모니아 계열, 전자재료 등 화학제품 제조",19760415,,,,
004990,29050,29350,28900,29150,105156,3054124550,3058104258550,104909237,8.0234375,8.0234375,87305.0,0.0,0.33,0.0,4.12,1200.0,롯데지주,KOSPI,기타 금융업,지주회사,19740216,,,,
005300,116500,116500,115100,116000,11941,1383352100,1076350544000,9278884,15.15625,15.15625,149082.0,19.73,0.78,5878.0,2.93,3400.0,롯데칠성음료,KOSPI,비알코올음료 및 얼음 제조업,"청량음료,과채류음료,곡류음료,주류 제조,판매/자동차정비,연수원",19730621,,,,
011170,67700,69500,66000,69100,210689,14317978000,2955781452900,42775419,21.828125,21.828125,340367.0,0.0,0.2,0.0,2.89,2000.0,롯데케미칼,KOSPI,기초 화학물질 제조업,"폴리프로필렌,고밀도폴리에틸렌,에틸렌글리콜,벤젠,에틸렌옥사이드,합성지,부산물 제조",19910530,,,,
071840,8090,8090,7950,7970,5948,47629375,188153464640,23607712,2.7402344,2.7402344,40094.0,0.0,0.2,0.0,3.76,300.0,롯데하이마트,KOSPI,가전제품 및 정보통신장비 소매업,"가전제품,잡화 도소매/부동산 임대",20110629,,,,
328130,40600,41750,40250,40250,94991,3874890025,1175484747500,29204590,8.6484375,8.6484375,5696.0,0.0,7.07,0.0,0.0,0.0,루닛,KOSDAQ,소프트웨어 개발 및 공급업,Lunit INSIGHT,20220721,,,,
038060,740,760,740,751,48769,36776714,36125404819,48103069,4.46875,4.46875,2317.0,4.06,0.32,185.0,0.0,0.0,루멘스,KOSDAQ,반도체 제조업,LED개발 및 제조,20060808,,,,
474170,8710,8930,8690,8770,265022,2333304940,155471893920,17727696,1.0800781,1.0800781,3440.0,0.0,2.55,0.0,0.0,0.0,루미르,KOSDAQ,"항공기,우주선 및 부품 제조업","인공위성 시스템 및 전장품, 위성 영상 및 정보",20241021,,,,
141080,143400,143900,140200,142500,165696,23599607250,5216973165000,36610338,11.109375,11.109375,16978.0,627.75,8.39,227.0,0.0,0.0,리가켐바이오,KOSDAQ,자연과학 및 공학 연구개발업,신약후보물질 발굴을 통한 License-Out,20130510,,,,
058470,51500,52500,50800,51800,286110,14830982400,3947773830000,76211850,34.625,34.625,8213.0,34.67,6.31,1494.0,1.16,601.0,리노공업,KOSDAQ,전자부품 제조업,"리노핀, 반도체 소켓 등",20011218,,,,
016100,2360,2400,2325,2380,5193,12275810,45460127720,19100894,1.3496094,1.3496094,2036.0,0.0,1.17,0.0,0.0,0.0,리더스코스메틱,KOSDAQ,"골판지, 종이 상자 및 종이용기 제조업",화장품,20030115,,,,
012700,4000,4030,3990,3995,26098,104546385,105652309325,26446135,5.0,5.0,16386.0,10.6,0.24,377.0,2.5,100.0,리드코프,KOSDAQ,기타 전문 도매업,화공약품운반,19960119,,,,
302550,3550,3600,3505,3585,175945,628440116,112911467880,31495528,0.0,0.0,1314.0,15.32,2.73,234.0,0.0,0.0,리메드,KOSDAQ,의료용 기기 제조업,자기장 치료기기,20191206,,,,
073570,1235,1245,1205,1210,332943,404098989,72825835610,60186641,1.0595703,1.0595703,1468.0,0.0,0.82,0.0,0.0,0.0,리튬포어스,KOSDAQ,그외 기타 제품 제조업,"휴대폰액세서리의 제조, 판매",20040106,__sectorCode__,__sectorName__,__industryCode__,__industryName__
377450,14140,14450,13980,14200,69273,984356710,246086000000,17330000,3.5292969,3.5292969,11424.0,10.58,1.24,1342.0,0.0,0.0,리파인,KOSDAQ,기타 정보 서비스업,권리조사,20211029,,,,
277070,5540,5690,5510,5650,12647,71004350,77359800000,13692000,1.9404297,1.9404297,4674.0,21.32,1.21,265.0,1.4,79.0,린드먼아시아,KOSDAQ,신탁업 및 집합투자업,"투자조합, PEF 결성 및 투자",20180314,,,,
042500,4050,4200,3920,3940,280556,1125420109,75136327960,19070134,4.0390625,4.0390625,5735.0,5.3,0.69,744.0,6.09,240.0,링네트,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",네트워크 구축(Network Integration),20020110,,,,
193250,450,465,446,459,46699,21113757,29065430043,63323377,1.75,1.75,970.0,0.0,0.47,0.0,0.0,0.0,링크드,KOSDAQ,전자부품 제조업,휴대폰용 진동모터,20141229,,,,
474650,19560,19640,18860,19100,24346,466697875,106559511200,5579032,2.2792969,2.2792969,4774.0,0.0,4.0,0.0,0.0,0.0,링크솔루션,KOSDAQ,특수 목적용 기계 제조업,3D 프린터 및 3D 프린팅 서비스,20250610,,,,
219420,5030,5190,5010,5120,19720,100645770,58723875840,11469507,3.9804688,3.9804688,3829.0,0.0,1.34,0.0,0.0,0.0,링크제니시스,KOSDAQ,소프트웨어 개발 및 공급업,"반도체, 디스플레이, 자동화 S/W 및 시스템 테스트 자동화 솔루션 개발(XCOMPRO, XGEM, MAT)",20180205,,,,
439090,16550,16860,16480,16770,39548,659158010,274663420200,16378260,0.0,0.0,6948.0,16.79,2.41,999.0,0.0,0.0,마녀공장,KOSDAQ,기타 화학제품 제조업,자연주의 기능성 화장품,20230608,,,,
027740,824,833,822,827,59664,49351579,52523785556,63511228,2.5097656,2.5097656,651.0,0.0,1.27,0.0,0.0,0.0,마니커,KOSPI,"도축, 육류 가공 및 저장 처리업","닭고기,햄,계육가공제품,계육,육가공제품 제조,판매,유통/양계관련사업/부동산임대/수출입대행",20021029,,,,
195500,2760,2790,2760,2790,12980,36004730,44578620000,15978000,1.7304688,1.7304688,4843.0,14.84,0.58,188.0,0.0,0.0,마니커에프앤지,KOSDAQ,"도축, 육류 가공 및 저장 처리업","육가공품, 튀김류, 패티류, 삼계탕 등",20190820,,,,
357430,1525,1535,1506,1524,174755,265064504,46490087868,30505307,0.17004395,0.17004395,,,,,,,마스턴프리미어리츠,KOSPI,부동산 임대 및 공급업,"프랑스 파리 소재 크리스탈파크, 프랑스 아마존 라스트마일 물류센터, 인천 항동 스마트물류센터",20220531,G99,리츠,WI999,리츠
377480,25300,25700,24950,25550,239860,6074637875,181629201250,7108775,0.10998535,0.10998535,2133.0,0.0,11.98,0.0,0.0,0.0,마음AI,KOSDAQ,소프트웨어 개발 및 공급업,종합 인공지능 엔진 및 플랫폼,20211123,,,,
305090,10170,10540,10040,10240,91876,948694350,186469928960,18209954,1.2998047,1.2998047,1703.0,365.71,6.01,28.0,0.0,0.0,마이크로디지탈,KOSDAQ,의료용 기기 제조업,"바이오 분석 시스템, 메디칼 자동화 시스템",20190605,,,,
098120,21250,23550,21250,23050,156902,3601202675,191609256300,8312766,12.796875,12.796875,7823.0,17.94,2.95,1285.0,0.35,80.0,마이크로컨텍솔,KOSDAQ,전자부품 제조업,"BGA IC Burn-In Socket,DRAM Module Socket",20080923,,,,
424980,8600,9050,8600,9020,17235,154337225,53388387800,5918890,2.5,2.5,5115.0,0.0,1.76,0.0,0.0,0.0,마이크로투나노,KOSDAQ,반도체 제조업,메모리 테스트용 프로브 카드,20230426,,,,
038290,15550,15550,15320,15350,20554,316156755,166415490000,10841400,2.2890625,2.2890625,14834.0,0.0,1.03,0.0,1.95,300.0,마크로젠,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업","DNA Sequencing, Microarray, Genetically Engineered Mouse",20000222,,,,
001080,42550,44000,42550,43050,19827,856686050,178657500000,4150000,0.29003906,0.29003906,60830.0,0.0,0.71,0.0,0.0,0.0,만호제강,KOSPI,1차 철강 제조업,"와이어로프,합성섬유로프,특수강선 제조,수출,임대",19770618,,,,
267980,36000,36000,35450,35500,1832,65274925,272059149000,7663638,12.796875,12.796875,79607.0,5.63,0.45,6304.0,3.52,1250.0,매일유업,KOSDAQ,동·식물성 유지 및 낙농제품 제조업,"유제품(우유, 분유, 발효유, 치즈, 음료 등)",20170605,,,,
005990,10860,11040,10860,11030,2362,25968270,151312893120,13718304,1.1396484,1.1396484,32393.0,5.67,0.34,1947.0,2.27,250.0,매일홀딩스,KOSDAQ,동·식물성 유지 및 낙농제품 제조업,유제품,19990514,,,,
093520,20700,21750,20700,21350,87035,1859734250,302382014200,14163092,25.375,25.375,11883.0,10.77,1.8,1983.0,0.94,200.0,매커스,KOSDAQ,기계장비 및 관련 물품 도매업,자일링스(Xilinx)비메모리반도체(PLDchip)유통,20070212,,,,
088980,11470,11510,11460,11510,765636,8804483555,5512392139430,478921993,8.390625,8.390625,,,,,,,맥쿼리인프라,KOSPI,신탁업 및 집합투자업,증권투자회사,20060315,G99,리츠,WI999,리츠
094800,5000,5190,4980,5110,229438,1164656800,474383431410,92834331,2.6796875,2.6796875,,,,,,,맵스리얼티1,KOSPI,신탁업 및 집합투자업,,20070409,G99,리츠,WI999,리츠
100590,3170,3225,3150,3220,19320,61652093,50972674060,15830023,1.3398438,1.3398438,6171.0,0.0,0.52,0.0,0.0,0.0,머큐리,KOSDAQ,통신 및 방송 장비 제조업,"AP 단말기, 광섬유 및 광케이블, 위성통신 전송장비",20181214,,,,
067280,32700,33150,32700,33000,4553,150270200,195583707000,5926779,7.640625,7.640625,36488.0,6.3,0.9,5242.0,6.36,2100.0,멀티캠퍼스,KOSDAQ,기타 교육기관,성인/기업전문 교육서비스,20061116,,,,
072870,11220,11290,11100,11200,26229,294193660,133514740800,11920959,25.015625,25.015625,27841.0,7.93,0.4,1412.0,7.14,800.0,메가스터디,KOSDAQ,"서적, 잡지 및 기타 인쇄물 출판업","온라인강의,교재판매",20041221,,,,
215200,46900,47350,46100,46200,13797,645016550,497614979400,10770887,30.015625,30.015625,41718.0,11.0,1.11,4199.0,3.25,1500.0,메가스터디교육,KOSDAQ,일반 교습 학원,"오프라인 학원, 온라인 강의",20150504,,,,
133750,1954,1990,1951,1954,27852,54896092,45737428458,23407077,2.0195312,2.0195312,2980.0,11.43,0.66,171.0,3.07,60.0,메가엠디,KOSDAQ,일반 교습 학원,"의학, 치의학, 법학 전문대학원, 약학대학 입학시험 대비 강의",20151218,,,,
446540,4005,4100,4005,4035,74937,302742746,83810985000,20771000,6.1484375,6.1484375,2657.0,16.6,1.52,243.0,0.0,0.0,메가터치,KOSDAQ,일차전지 및 이차전지 제조업,"배터리 핀, 반도체 핀",20231109,,,,
235980,4300,4395,4205,4310,95386,410091910,147725771510,34275121,4.609375,4.609375,1685.0,0.0,2.56,0.0,0.0,0.0,메드팩토,KOSDAQ,자연과학 및 공학 연구개발업,항암제 신약개발,20191219,,,,
041920,5160,5280,5130,5210,28235,146682860,96896741830,18598223,1.3300781,1.3300781,6922.0,15.51,0.75,336.0,0.0,0.0,메디아나,KOSDAQ,의료용 기기 제조업,"환자감시장치, 자동심장 제세동기(AED)",20141007,,,,
014100,2010,2065,1990,2025,49941,100164987,23895000000,11800000,1.8896484,1.8896484,6521.0,0.0,0.31,0.0,0.0,0.0,메디앙스,KOSDAQ,상품 종합 도매업,"누크, 비비생활용품, 비앙또마망, 지에닉, 닥터 아토피스",19950103,,,,
054180,0,0,0,2295,0,0,12686716395,5527981,0.0,0.0,11415.0,0.0,0.2,0.0,0.0,0.0,메디콕스,KOSDAQ,선박 및 보트 건조업,XML/SGML 관련 제품 및 솔루션,20011016,G20,산업재,WI240,조선
086900,120400,122400,120400,121700,27602,3356292250,888227084900,7298497,8.4375,8.4375,65700.0,51.2,1.85,2377.0,0.9,1100.0,메디톡스,KOSDAQ,기초 의약물질 제조업,"의약품원료(A형,B형 보툴리늄독소 단백질치료제) 제조,연구,개발",20090116,,,,
078160,14060,14220,13800,13900,77749,1087318235,475627211500,34217785,3.9492188,3.9492188,6642.0,0.0,2.09,0.0,0.0,0.0,메디포스트,KOSDAQ,기초 의약물질 제조업,제대혈은행,20050729,,,,
138040,114500,117450,113900,115500,228049,26416500550,20238114781500,175221773,15.953125,15.953125,56153.0,9.42,2.06,12259.0,1.17,1350.0,메리츠금융지주,KOSPI,기타 금융업,투자사업,20110513,,,,
408920,3375,3470,3340,3465,44845,153368820,149800456575,43232455,2.5703125,2.5703125,1623.0,11.0,2.13,315.0,2.89,100.0,메쎄이상,KOSDAQ,기타 사업지원 서비스업,"전시주최, 컨벤션 및 행사 대행업",20220307,,,,
021880,293,298,292,294,261296,76837167,62382215952,212184408,1.3496094,1.3496094,336.0,0.0,0.88,0.0,0.0,0.0,메이슨캐피탈,KOSDAQ,기타 금융업,리스수입,19960902,,,,
140410,66300,66600,64100,66000,85333,5595998400,1987579440000,30114840,22.65625,22.65625,1537.0,0.0,42.94,0.0,0.0,0.0,메지온,KOSDAQ,자연과학 및 공학 연구개발업,"발기부전증치료제, 전립선비대증치료제",20120120,,,,
241770,19650,20900,19540,20800,130770,2632503920,212006912000,10192640,3.6191406,3.6191406,19466.0,37.14,1.07,560.0,0.72,150.0,메카로,KOSDAQ,반도체 제조업,반도체용 전구체 및 히터블록,20171206,,,,
090370,1350,1361,1333,1333,7220,9758168,33197950437,24904689,0.0,0.0,3138.0,166.63,0.42,8.0,0.0,0.0,메타랩스,KOSPI,봉제의복 제조업,"여성용 의류(캐쥬얼티셔츠,바지) 제조",20061226,,,,
059210,5800,5880,5600,5740,398278,2277445740,159824433720,27843978,8.7734375,8.7734375,4088.0,5.88,1.4,977.0,0.52,30.0,메타바이오메드,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"생체분해성봉합사,근관충전재",20080415,,,,
118000,339,341,327,332,1273975,423337444,57030084848,171777364,0.8701172,0.8701172,702.0,5.35,0.47,62.0,0.0,0.0,메타케어,KOSPI,기계장비 및 관련 물품 도매업,"의약품, 의료소모품, 의료기기 도매",20091230,,,,
058110,1991,1997,1970,1992,32817,65003432,31972655760,16050530,3.640625,3.640625,2528.0,0.0,0.79,0.0,0.0,0.0,멕아이씨에스,KOSDAQ,의료용 기기 제조업,인공호흡기,20151214,,,,
017180,1653,1695,1651,1685,34407,57672291,57211569990,33953454,2.25,2.25,2897.0,0.0,0.58,0.0,0.0,0.0,명문제약,KOSPI,의약품 제조업,"의약품(ROBAXIN 주사,KIMITE패취) 제조,판매",20080710,,,,
009900,8600,8640,8450,8550,89128,758684685,448619637150,52470133,8.2890625,8.2890625,13293.0,3.48,0.64,2460.0,1.75,150.0,명신산업,KOSPI,자동차 신품 부품 제조업,자동차차체부품,20201207,,,,
012690,2455,2485,2455,2465,21950,54123085,90148143575,36571255,1.1601562,1.1601562,2207.0,72.5,1.12,34.0,0.0,0.0,모나리자,KOSPI,기타 종이 및 판지 제품 제조업,"화장지,미용티슈 제조,도매",19881014,,,,
005360,1995,2055,1995,2025,142199,289730483,38267046675,18897307,1.5097656,1.5097656,4845.0,0.0,0.42,0.0,1.48,30.0,모나미,KOSPI,생활용품 도매업,"BP153(BALL POINT PEN), P-3000(PLUS PEN), 유성매직, 보드마카, 네임펜, PARKER, WARTERMAN, 색연필",19740626,,,,
070960,3970,4030,3945,4025,70415,281575172,193736665325,48133333,1.3300781,1.3300781,8243.0,24.1,0.49,167.0,0.0,0.0,모나용평,KOSPI,일반 및 생활 숙박시설 운영업,"리조트 운영, 콘도 분양",20160527,,,,
434480,4480,5140,4480,4725,5796045,28365891255,58166167500,12310300,1.0595703,1.0595703,3033.0,26.69,1.56,177.0,0.0,0.0,모니터랩,KOSDAQ,소프트웨어 개발 및 공급업,"웹방화벽,유해사이트솔루션,가시성SSL 솔루션, SASE플랫폼기반 SECaaS",20230519,,,,
080420,2050,2070,1986,2010,17112,34591113,160240460220,79721622,0.14001465,0.14001465,4541.0,13.05,0.44,154.0,0.0,0.0,모다이노칩,KOSDAQ,"섬유, 의복, 신발 및 가죽제품 소매업","ESD필터,칩바리스터",20051206,,,,
417970,12140,12580,12140,12390,42459,524868535,79255113000,6396700,1.3095703,1.3095703,10444.0,14.98,1.19,827.0,1.69,210.0,모델솔루션,KOSDAQ,특수 목적용 기계 제조업,"하이엔드 프로토타입 제조, 다품종 소량생산 서비스",20221007,,,,
080160,12410,12630,12260,12390,63236,782406090,234171000000,18900000,14.9375,14.9375,4112.0,19.92,3.01,622.0,2.02,250.0,모두투어,KOSDAQ,여행사 및 기타 여행보조 서비스업,"항공권판매수수료,해외여행알선",20050726,,,,
087260,2025,2055,1997,2005,166427,335717478,65268486305,32552861,5.7617188,5.7617188,1506.0,46.63,1.33,43.0,0.0,0.0,모바일어플라이언스,KOSDAQ,소프트웨어 개발 및 공급업,"블랙박스, 내비게이션, HUD, ADAS",20170224,,,,
101330,3300,3365,3285,3355,29858,99434585,77658282295,23147029,4.8085938,4.8085938,14820.0,2.78,0.23,1206.0,0.0,0.0,모베이스,KOSDAQ,통신 및 방송 장비 제조업,휴대전화 케이스,20100204,,,,
012860,1365,1375,1349,1349,53485,72588716,98791933493,73233457,1.7998047,1.7998047,3038.0,6.19,0.44,218.0,0.0,0.0,모베이스전자,KOSDAQ,자동차 신품 부품 제조업,"스마트키,스위치",19941026,,,,
363260,1980,2050,1970,2020,373981,755158590,64970813380,32163769,1.2695312,1.2695312,1162.0,0.0,1.74,0.0,0.0,0.0,모비데이즈,KOSDAQ,광고업,기업인수합병,20210210,,,,
348030,4115,4200,4000,4000,3125,12834585,38415200000,9603800,0.26000977,0.26000977,6075.0,0.0,0.66,0.0,0.0,0.0,모비릭스,KOSDAQ,소프트웨어 개발 및 공급업,모바일 게임 개발 및 퍼블리싱,20210128,,,,
250060,2655,2675,2630,2635,186526,494556721,84771412390,32171314,1.5898438,1.5898438,1095.0,9.15,2.41,288.0,0.0,0.0,모비스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",핵융합 제어솔루션 및 스마트팩토리 통합솔루션,20160908,,,,
288980,1210,1330,1119,1122,4456270,5409096416,38772462564,34556562,2.9199219,2.9199219,1069.0,0.0,1.05,0.0,0.0,0.0,모아데이타,KOSDAQ,소프트웨어 개발 및 공급업,인공지능 기반 ICT 시스템 이상탐지 및 예측 솔루션,20220310,,,,
142760,1552,1670,1552,1663,532033,871950758,64946007086,39053522,0.4699707,0.4699707,989.0,0.0,1.68,0.0,0.0,0.0,모아라이프플러스,KOSDAQ,자연과학 및 공학 연구개발업,"자궁경부상피이형증 치료제, 자궁경부전암 치료백신",20160707,,,,
033200,3425,3445,3315,3315,24070,80933261,47507878275,14331185,51.3125,51.3125,7581.0,0.0,0.44,0.0,0.0,0.0,모아텍,KOSDAQ,전자부품 제조업,위치제어용초정및소형모터,19971013,,,,
333050,1600,1648,1586,1611,414685,673989747,39652068186,24613326,0.29003906,0.29003906,922.0,15.95,1.75,101.0,0.99,16.0,모코엠시스,KOSDAQ,소프트웨어 개발 및 공급업,"연계솔루션, 보안솔루션, APM솔루션",20191031,,,,
009680,10050,10180,10020,10180,31562,318271600,285549000000,28050000,7.4101562,7.4101562,21647.0,6.8,0.47,1496.0,5.89,600.0,모토닉,KOSPI,자동차 신품 부품 제조업,"자동차용 부품(연료펌프,LPI SYSTEM, FCEV) 제조,판매",19940114,,,,
118990,8370,8430,8280,8280,31867,265469460,205857277200,24861990,2.5996094,2.5996094,9407.0,11.33,0.88,731.0,1.96,162.0,모트렉스,KOSDAQ,자동차 신품 부품 제조업,차량용 인포테인먼트,20170804,,,,
463480,8850,8850,8610,8620,23915,207064050,106804885960,12390358,0.3798828,0.3798828,2125.0,45.61,4.06,189.0,0.0,0.0,모티브링크,KOSDAQ,전자부품 제조업,"EV용 Main Transformer, EV용 Line Filter",20250220,,,,
