ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,sectorCode,sectorName,industryCode,industryName
064480,4880,4975,4865,4900,32058,156906420,58567250000,11952500,2.6992188,2.6992188,4040.0,0.0,1.21,0.0,2.04,100.0,브리지텍,KOSDAQ,소프트웨어 개발 및 공급업,"컨택센터솔루션,BcN솔루션,ASP서비스사업",20080604,,,,
365900,3345,3350,3270,3325,20147,66448265,24306747500,7310300,0.6699219,0.6699219,4655.0,0.0,0.71,0.0,0.0,0.0,브이씨,KOSDAQ,운동 및 경기용구 제조업,골프용 거리측정기,20220224,,,,
089970,18900,20000,18210,19970,1643779,32102742160,481189032150,24095595,13.1875,13.1875,5270.0,0.0,3.79,0.0,0.0,0.0,브이엠,KOSDAQ,특수 목적용 기계 제조업,300mm Poly Etch System,20180823,,,,
251630,5450,5800,5450,5580,31489,175363790,88961303880,15942886,3.0605469,3.0605469,7515.0,0.0,0.74,0.0,1.79,100.0,브이원텍,KOSDAQ,특수 목적용 기계 제조업,"LCD/OLED 압흔검사기, 2차전지 검사장비",20170713,,,,
018290,29950,30000,29250,29750,245618,7263854475,1064990708250,35798007,8.7265625,8.7265625,6552.0,10.78,4.54,2761.0,0.0,0.0,브이티,KOSDAQ,기타 화학제품 제조업,"화장품, 라미네이팅필름, 라미네이팅기계",19940907,,,,
478560,3760,3800,3510,3650,66845,245796761,94280587700,25830298,1.4902344,1.4902344,1080.0,10.28,3.38,355.0,8.77,320.0,블랙야크아이앤씨,KOSDAQ,신발 및 신발 부분품 제조업,"산업용 안전화, 안전복 및 안전용품",20250121,,,,
439580,5640,5840,5625,5630,589767,3361148700,188665032690,33510663,0.8100586,0.8100586,1407.0,0.0,4.0,0.0,0.0,0.0,블루엠텍,KOSDAQ,기타 전문 도매업,의약품 유통업,20231213,,,,
033560,3390,3550,3380,3425,24224,82532225,58567500000,17100000,1.0195312,1.0195312,9373.0,24.64,0.37,139.0,0.0,0.0,블루콤,KOSDAQ,영상 및 음향기기 제조업,블루투스헤드셋,20110126,,,,
369370,1287,1287,1232,1245,8035,10010099,62090529195,49871911,8.96875,8.96875,628.0,0.0,1.98,0.0,0.0,0.0,블리츠웨이엔터테인먼트,KOSDAQ,창작 및 예술관련 서비스업,창작 및 예술관련 서비스,20201223,,,,
126340,56400,56500,50700,51200,140196,7387224900,328379801600,6413668,3.2890625,3.2890625,13627.0,0.0,3.76,0.0,0.0,0.0,비나텍,KOSDAQ,일차전지 및 이차전지 제조업,초고용량 커패시터(슈퍼커패시터),20200923,,,,
121800,0,0,0,3320,0,0,256309348520,77201611,1.4199219,1.4199219,8263.0,3.81,0.4,872.0,0.0,0.0,비덴트,KOSDAQ,통신 및 방송 장비 제조업,방송용 LCD모니터,20111201,G45,IT,WI640,디스플레이
082800,7000,7000,6590,6770,164891,1104458870,339208588820,50104666,0.08001709,0.08001709,2155.0,0.0,3.14,0.0,0.0,0.0,비보존 제약,KOSDAQ,의약품 제조업,완제의약품제조,20051118,,,,
318410,8910,9000,8800,8990,9185,81979720,49941634570,5555243,2.5507812,2.5507812,13836.0,13.26,0.65,678.0,4.45,400.0,비비씨,KOSDAQ,기타 화학제품 제조업,덴탈 케어용 소재(테이퍼모 등),20200921,,,,
002070,759,781,742,768,352679,269569779,34710587136,45196077,3.140625,3.140625,2922.0,0.0,0.26,0.0,0.0,0.0,비비안,KOSPI,봉제의복 제조업,"여성내의류(스타킹,화운데이숀,란제리),카바링사 제조,수출입/부동산 매매,임대",19760713,,,,
100220,5470,5570,5380,5510,21994,121023520,71612042910,12996741,7.2695312,7.2695312,14504.0,0.0,0.38,0.0,0.0,0.0,비상교육,KOSPI,"서적, 잡지 및 기타 인쇄물 출판업","참고서 출판/소프트웨어 개발,공급",20080630,,,,
419540,1300,1429,1300,1354,1316411,1809090919,31131859894,22992511,0.0,0.0,848.0,36.59,1.6,37.0,0.0,0.0,비스토스,KOSDAQ,의료용 기기 제조업,환자 및 태아감시장치,20221018,,,,
146320,14080,14410,13890,14060,163386,2303699355,179938797380,12797923,2.4492188,2.4492188,5744.0,0.0,2.45,0.0,0.0,0.0,비씨엔씨,KOSDAQ,반도체 제조업,반도체용 합성쿼츠 포커스링,20220303,,,,
200780,4775,4780,4705,4750,8067,38185420,46247140000,9736240,0.4399414,0.4399414,8302.0,0.0,0.57,0.0,2.11,100.0,비씨월드제약,KOSDAQ,의약품 제조업,"마취통증약, 순환계약, 항생제, 기타처방약",20141215,,,,
413640,13720,14070,13510,13650,41128,566439935,98374731000,7206940,4.5703125,4.5703125,4254.0,26.71,3.21,511.0,0.0,0.0,비아이매트릭스,KOSDAQ,소프트웨어 개발 및 공급업,로우코드 기반 코딩 자동화 솔루션 등,20231109,,,,
141000,8580,8890,8580,8810,49457,434924990,106730595100,12114710,3.4492188,3.4492188,16310.0,7.13,0.54,1235.0,1.14,100.0,비아트론,KOSDAQ,특수 목적용 기계 제조업,AMOLED 등 제조장비,20120504,,,,
090460,17450,17870,17200,17200,399432,6962602805,579838453600,33711538,12.78125,12.78125,23083.0,8.06,0.75,2133.0,1.45,250.0,비에이치,KOSPI,전자부품 제조업,FPCB (연성인쇄회로기판),20230620,,,,
083650,49250,49800,47800,48100,754642,36744232375,1488424437500,30944375,15.2578125,15.2578125,3761.0,75.99,12.79,633.0,0.0,0.0,비에이치아이,KOSDAQ,일반 목적용 기계 제조업,"보일러,열교환기등",20051202,,,,
065170,721,748,721,723,95334,69809424,19291827075,26683025,3.0605469,3.0605469,909.0,0.0,0.8,0.0,0.0,0.0,비엘팜텍,KOSDAQ,음·식료품 및 담배 도매업,건강보조식품 등,20021119,,,,
086670,11930,12100,11730,12000,18410,220010420,119110620000,9925885,1.0703125,1.0703125,13474.0,26.61,0.89,451.0,2.08,250.0,비엠티,KOSDAQ,일반 목적용 기계 제조업,"정밀계장용피팅및밸브류,전원분배장치(MCPD)",20071102,,,,
335890,13240,13350,12660,12750,96347,1241475640,744843843750,58419125,0.48999023,0.48999023,1538.0,22.81,8.29,559.0,0.16,20.0,비올,KOSDAQ,의료용 기기 제조업,의료기기,20191203,,,,
230980,0,0,0,229,0,0,21370407553,93320557,0.8100586,0.8100586,70.0,0.0,3.27,0.0,0.0,0.0,비유테크놀러지,KOSDAQ,소프트웨어 개발 및 공급업,VR기반 교육훈련용솔루션,20160302,__sectorCode__,__sectorName__,__industryCode__,__industryName__
082920,29250,29700,28350,29300,145771,4237669800,670155840900,22872213,29.59375,29.59375,12597.0,12.74,2.33,2300.0,1.57,460.0,비츠로셀,KOSDAQ,일차전지 및 이차전지 제조업,리튬1차전지,20091028,,,,
054220,437,460,433,451,1247569,562367711,27038839531,59953081,2.4296875,2.4296875,293.0,0.0,1.54,0.0,0.0,0.0,비츠로시스,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","원방감시제어시스템, 분산제어시스템",20011226,,,,
042370,8420,8530,8290,8500,116463,980594470,222700212500,26200025,3.2109375,3.2109375,8938.0,26.81,0.95,317.0,0.59,50.0,비츠로테크,KOSDAQ,기타 금융업,"차단기, 개폐기",20000803,,,,
050090,912,920,912,919,10545,9660497,18182171465,19784735,1.8095703,1.8095703,764.0,0.0,1.2,0.0,0.0,0.0,비케이홀딩스,KOSDAQ,광고업,광고,20040629,,,,
148780,1712,1756,1712,1717,273449,475166083,53992309825,31445725,3.1796875,3.1796875,376.0,0.0,4.57,0.0,0.0,0.0,비큐AI,KOSDAQ,소프트웨어 개발 및 공급업,"AIsurfer,RDPLINE 등",20220620,,,,
307870,1225,1530,1220,1320,5481692,7822210737,77789050680,58931099,0.5498047,0.5498047,671.0,0.0,1.97,0.0,0.0,0.0,비투엔,KOSDAQ,소프트웨어 개발 및 공급업,"데이터컨설팅, 품질관리 솔루션",20181212,,,,
377030,3690,3960,3650,3785,615456,2362043779,140920175270,37231222,2.6894531,2.6894531,471.0,0.0,8.04,0.0,0.0,0.0,비트맥스,KOSDAQ,소프트웨어 개발 및 공급업,AR 개발 플랫폼/AR솔루션,20210727,,,,
032850,4855,4920,4735,4810,89491,431517174,79958039330,16623293,4.0507812,4.0507812,4415.0,10.04,1.09,479.0,1.31,63.0,비트컴퓨터,KOSDAQ,소프트웨어 개발 및 공급업,의료정보시스템,19970704,,,,
049470,2645,2795,2530,2695,2682244,7228531840,317267522110,117724498,5.1601562,5.1601562,620.0,0.0,4.35,0.0,0.0,0.0,비트플래닛,KOSDAQ,소프트웨어 개발 및 공급업,"SI, 소프트웨어",20011011,,,,
238200,4380,4380,4210,4310,4592,19572615,35255800000,8180000,0.35009766,0.35009766,5707.0,0.0,0.76,0.0,0.0,0.0,비피도,KOSDAQ,기타 식품 제조업,프로바이오틱스 관련 완제품 및 균주 원말 등,20181226,,,,
093190,5730,5820,5700,5730,11085,63581140,110238925650,19238905,11.0703125,11.0703125,12326.0,6.64,0.46,863.0,3.49,200.0,빅솔론,KOSDAQ,컴퓨터 및 주변장치 제조업,"POS용프린터,프린팅메카니즘",20070820,,,,
065450,3865,3930,3850,3925,164064,637974405,112462240000,28652800,0.0,0.0,2033.0,29.51,1.93,133.0,0.76,30.0,빅텍,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",전자전시스템 장치류,20030205,,,,
044480,398,404,378,381,4418570,1704831133,30732880368,80663728,2.9003906,2.9003906,432.0,0.0,0.88,0.0,0.0,0.0,빌리언스,KOSDAQ,고무제품 제조업,"콘돔,고무골무,의료용 장갑",20010111,,,,
005180,81100,81200,77000,77100,95638,7432581600,736744701300,9555703,18.515625,18.515625,81640.0,6.6,0.94,11675.0,4.28,3300.0,빙그레,KOSPI,동·식물성 유지 및 낙농제품 제조업,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",19780831,,,,
069540,751,845,751,800,1368931,1101727713,47530292800,59412866,1.2304688,1.2304688,1358.0,0.0,0.59,0.0,0.0,0.0,빛과전자,KOSDAQ,통신 및 방송 장비 제조업,기타무선통신장비제조업,20040213,,,,
072950,5320,6030,5250,5430,1230716,7005906125,43725672300,8052610,4.5898438,4.5898438,9354.0,8.62,0.58,630.0,1.29,70.0,빛샘전자,KOSDAQ,전자부품 제조업,"전광판용 LED 모듈, LED 전광판, 광접속함체",20120321,,,,
451250,11060,11250,10860,11230,87548,967544040,114836598710,10225877,0.20996094,0.20996094,4282.0,170.15,2.62,66.0,1.34,150.0,삐아,KOSDAQ,기타 화학제품 제조업,색조화장품,20240425,,,,
143240,14260,14270,14050,14070,39674,559275745,164749330410,11709263,21.53125,21.53125,16789.0,12.11,0.84,1162.0,3.55,500.0,사람인,KOSDAQ,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","온라인 채용광고(취업포털), 인재파견, 취업지원 등",20120221,,,,
466410,14100,14200,13980,14010,18649,261982440,70568692230,5037023,4.1484375,4.1484375,13262.0,9.2,1.06,1523.0,0.0,0.0,사이냅소프트,KOSDAQ,소프트웨어 개발 및 공급업,"웹 기반 문서뷰어, 문서필터, 웹 에디터 등",20241119,,,,
003960,38750,39350,38650,39000,12199,474078975,357414213000,9164467,1.2998047,1.2998047,83132.0,3.39,0.47,11494.0,0.77,300.0,사조대림,KOSPI,수산물 가공 및 저장 처리업,"게맛살,어육연제품,식용류,배합사료 제조",19760916,,,,
008040,1210,1228,1200,1214,678850,822080433,171349544400,141144600,1.1796875,1.1796875,1921.0,7.06,0.63,172.0,1.65,20.0,사조동아원,KOSPI,"곡물가공품, 전분 및 전분제품 제조업","제분, 배합사료 제조",19890624,,,,
007160,47550,48150,47050,47900,3981,189949900,239500000000,5000000,2.1308594,2.1308594,110014.0,51.67,0.44,927.0,0.0,0.0,사조산업,KOSPI,수산물 가공 및 저장 처리업,"원양어업(참치,명태,오징어),육가공,참치통조림,장류 제조/냉동냉장 창고운영/부동산 임대/컴퓨터,소프트웨어 개발,도매/팝콘,구운김 도매",19890725,,,,
014710,8950,9150,8800,9140,37291,335536730,157377483020,17218543,5.7695312,5.7695312,13801.0,13.32,0.66,686.0,0.0,0.0,사조씨푸드,KOSPI,수산물 가공 및 저장 처리업,횟감용 참치 및 기타 일반수산물,20120629,,,,
006090,9660,9960,9660,9850,3067,30056240,92813979150,9422739,3.8398438,3.8398438,24379.0,7.34,0.4,1342.0,1.52,150.0,사조오양,KOSPI,수산물 가공 및 저장 처리업,"원양어업/수산물가공(게맛살) 제조,수출입/냉동 및 냉장보관/부동산 임대",19861224,,,,
223310,3130,3325,3110,3190,250186,804065007,81202926970,25455463,0.0,0.0,925.0,0.0,3.45,0.0,0.0,0.0,사토시홀딩스,KOSDAQ,상품 종합 도매업,건강기능식품,20151224,,,,
452430,27950,28450,27400,28250,72946,2043666850,232022080750,8213171,4.1015625,4.1015625,2032.0,0.0,13.9,0.0,0.0,0.0,사피엔반도체,KOSDAQ,반도체 제조업,Micro/Mini-LED Display Driver IC,20240219,,,,
419120,5260,5300,5200,5230,71655,376178275,79148241610,15133507,7.7382812,7.7382812,3980.0,14.33,1.31,365.0,3.44,180.0,산돌,KOSDAQ,소프트웨어 개발 및 공급업,리테일 폰트 등,20221027,,,,
062040,107800,109800,105500,106300,506331,54074692900,3236324760000,30445200,11.40625,11.40625,14292.0,33.9,7.44,3136.0,0.4,420.0,산일전기,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","유입, 몰드, 주상, 건식 변압기 등",20240729,,,,
122350,1280,1307,1280,1307,68821,89679346,50109632396,38339428,4.0195312,4.0195312,2822.0,0.0,0.46,0.0,0.0,0.0,삼기,KOSDAQ,자동차 신품 부품 제조업,자동차부품,20100319,,,,
419050,2120,2145,2075,2095,722212,1516974810,119826122800,57196240,1.2998047,1.2998047,1291.0,0.0,1.62,0.0,0.0,0.0,삼기에너지솔루션즈,KOSDAQ,자동차 신품 부품 제조업,배터리(이차전지) 부품 (엔드플레이트),20230203,,,,
014970,6900,7120,6900,6950,29624,207358630,105118750000,15125000,1.3798828,1.3798828,3515.0,0.0,1.98,0.0,1.08,75.0,삼륭물산,KOSDAQ,"골판지, 종이 상자 및 종이용기 제조업",카톤팩,19921229,,,,
018310,22050,22300,21700,22050,8051,177090800,324135000000,14700000,2.6601562,2.6601562,44614.0,4.28,0.49,5148.0,0.91,200.0,삼목에스폼,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","갱폼,알루미늄폼,특수폼,알루미늄압출재",19960503,,,,
053700,3935,3995,3920,3975,98423,389258000,90936830250,22877190,0.0,0.0,17160.0,2.01,0.23,1973.0,1.26,50.0,삼보모터스,KOSDAQ,자동차 신품 부품 제조업,증명서 자동발급기,20011106,,,,
009620,1828,1879,1827,1850,94124,172765985,30314268350,16386091,3.7207031,3.7207031,240.0,0.0,7.71,0.0,0.0,0.0,삼보산업,KOSDAQ,1차 비철금속 제조업,알미늄괴,19931207,,,,
023600,9700,9710,9520,9620,7996,76869860,153999846000,16008300,3.640625,3.640625,36549.0,4.66,0.26,2065.0,2.6,250.0,삼보판지,KOSDAQ,"펄프, 종이 및 판지 제조업","골판지,골판지상자",19960529,,,,
001470,0,0,0,347,0,0,79699592928,229681824,1.8701172,1.8701172,49.0,0.0,7.08,0.0,0.0,0.0,삼부토건,KOSPI,토목 건설업,"토목공사,건축공사,포장공사,건설업,분양사업/건설자재 제조",19760626,__sectorCode__,__sectorName__,__industryCode__,__industryName__
028050,27400,27500,27050,27150,738075,20065248784,5321400000000,196000000,47.21875,47.21875,21591.0,7.03,1.26,3862.0,2.43,660.0,삼성E&A,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","산업설비,건물,구축물,토목시설의 설계,시공,공사감리",19961224,,,,
448730,4395,4430,4385,4400,74487,328127077,400620000000,91050000,0.11999512,0.11999512,,,,,,,삼성FN리츠,KOSPI,부동산 임대 및 공급업,대치타워 및 에스원빌딩,20230410,G99,리츠,WI999,리츠
006400,207500,212000,206500,206500,588864,122412419500,16640911945000,80585530,24.4375,24.4375,289386.0,23.54,0.71,8773.0,0.48,1000.0,삼성SDI,KOSPI,일차전지 및 이차전지 제조업,"2차전지, 전자재료 제조 판매",19790227,,,,
006660,13960,14200,13880,13900,50134,702000150,112955764600,8126314,1.5703125,1.5703125,35620.0,7.56,0.39,1838.0,0.58,80.0,삼성공조,KOSPI,자동차 신품 부품 제조업,"자동차부품(라디에터,오일쿨러) 제조,판매",19871128,,,,
028260,193800,202000,189100,197800,649135,129253977050,33621360403200,169976544,28.40625,28.40625,189865.0,14.51,1.04,13629.0,1.31,2600.0,삼성물산,KOSPI,기타 전문 도매업,"도소매, 건설, 남자용 정장 제조업 등",20141218,,,,
207940,1013000,1018000,1005000,1009000,83364,84275418500,71814566000000,71174000,12.796875,12.796875,153212.0,66.29,6.59,15221.0,0.0,0.0,삼성바이오로직스,KOSPI,기초 의약물질 제조업,바이오의약품,20161110,,,,
032830,156500,162400,154900,159100,471758,75327230900,31820000000000,200000000,22.296875,22.296875,171141.0,13.56,0.93,11732.0,2.83,4500.0,삼성생명,KOSPI,보험업,"생명보험,부동산 임대",20100512,,,,
018260,178300,178500,166700,166700,594633,101632972600,12898879260000,77377800,19.046875,19.046875,120661.0,17.03,1.38,9787.0,1.74,2900.0,삼성에스디에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","IT서비스, 물류BPO",20141114,,,,
009150,197800,199400,195200,195800,664365,130745173200,14625025676800,74693696,37.4375,37.4375,116340.0,21.78,1.68,8988.0,0.92,1800.0,삼성전기,KOSPI,전자부품 제조업,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,,,,
005930,89300,90300,88700,89000,49883028,4472131514922,526847775058000,5919637922,51.53125,51.53125,57951.0,17.98,1.54,4950.0,1.62,1446.0,삼성전자,KOSPI,통신 및 방송 장비 제조업,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,,,,
001360,1616,1616,1582,1595,233561,374048173,150188516005,94162079,4.25,4.25,1125.0,0.0,1.42,0.0,0.0,0.0,삼성제약,KOSPI,의약품 제조업,"의약품(까스명수,쓸기담,에프킬라에어졸,액체우황청심원) 제조,도매",19750704,,,,
010140,21900,22000,21450,21850,5048145,110026770025,19228000000000,880000000,31.9375,31.9375,4443.0,291.33,4.92,75.0,0.0,0.0,삼성중공업,KOSPI,선박 및 보트 건조업,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",19940128,,,,
016360,71800,73900,71500,72400,433504,31579529700,6465320000000,89300000,28.40625,28.40625,82018.0,7.19,0.88,10068.0,4.83,3500.0,삼성증권,KOSPI,금융 지원 서비스업,"유가증권의 매매,위탁매매,인수주선",19880328,,,,
068290,15180,15180,14810,15100,20740,310757380,151000000000,10000000,0.60009766,0.60009766,17639.0,13.92,0.86,1085.0,1.32,200.0,삼성출판사,KOSPI,"서적, 잡지 및 기타 인쇄물 출판업","서적 출판,인쇄,소매/부동산 임대",20020805,,,,
029780,51500,51600,50600,50600,116302,5916457000,5862459884600,115858891,5.890625,5.890625,79525.0,8.12,0.64,6228.0,5.53,2800.0,삼성카드,KOSPI,기타 금융업,"신용카드업,상품신용판매,현금서비스,카드론,리스,기업대출,여행업무,통신판매",20070627,,,,
000810,454500,455500,450000,450000,123500,55768802750,20705019750000,46011155,55.9375,55.9375,366202.0,9.23,1.23,48779.0,4.22,19000.0,삼성화재해상보험,KOSPI,보험업,"손해보험의 원수,재보험,운용자산의 투자활동",19750630,,,,
006110,20250,20600,20050,20500,25240,515028525,301594278000,14711916,36.28125,36.28125,16559.0,0.0,1.24,0.0,0.12,25.0,삼아알미늄,KOSPI,1차 비철금속 제조업,"알루미늄박지,은박지,은박가공품,알페이스트 제조,도매,수출",19801205,,,,
009300,16860,16920,16670,16910,4485,75423410,107716700000,6370000,1.1796875,1.1796875,36042.0,4.67,0.47,3618.0,4.73,800.0,삼아제약,KOSDAQ,의약품 제조업,"노마에프, 아토크건조시럽, 코데날정, 코코시럽, 스마엘",20000719,,,,
145990,52000,52100,51200,51700,10994,567946850,533205313300,10313449,4.4414062,4.4414062,172467.0,4.27,0.3,12101.0,3.38,1750.0,삼양사,KOSPI,기타 식품 제조업,설탕,20111205,,,,
003230,1576000,1576000,1509000,1509000,45089,68494489500,11367319635000,7533015,18.53125,18.53125,109524.0,41.38,13.78,36468.0,0.22,3300.0,삼양식품,KOSPI,기타 식품 제조업,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",19750630,,,,
