ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,sectorCode,sectorName,industryCode,industryName
082640,8040,8140,7930,8050,124814,1000984385,1298936609250,161358585,81.3125,81.3125,12611.0,4.0,0.64,2015.0,0.0,0.0,동양생명,KOSPI,보험업,생명보험,20091008,,,,
060380,1629,1688,1606,1672,196572,323874081,32938400000,19700000,0.8198242,0.8198242,5900.0,16.55,0.28,101.0,2.99,50.0,동양에스텍,KOSDAQ,1차 철강 제조업,"열연박판, 열연후판, 무늬강판",20020205,,,,
079960,21700,21700,21100,21200,9295,197806075,166632000000,7860000,7.71875,7.71875,51821.0,2.38,0.41,8912.0,2.83,600.0,동양이엔피,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","휴대폰용,OA기기및통신장비용,디지털가전용전원공급장치",20050201,,,,
228340,1820,1825,1711,1751,52852,93388146,35020000000,20000000,1.0195312,1.0195312,6140.0,0.0,0.29,0.0,0.0,0.0,동양파일,KOSDAQ,"시멘트, 석회, 플라스터 및 그 제품 제조업",PHC파일,20160406,,,,
088910,2170,2185,2145,2165,17287,37483915,55925769060,25831764,2.2890625,2.2890625,8211.0,0.0,0.26,0.0,0.0,0.0,동우팜투테이블,KOSDAQ,"도축, 육류 가공 및 저장 처리업","육계,삼계",20060623,,,,
094170,17750,17790,17450,17500,65636,1154574840,365923880000,20909936,4.0195312,4.0195312,3527.0,14.63,4.96,1196.0,0.4,70.0,동운아나텍,KOSDAQ,반도체 제조업,아날로그 반도체,20150630,,,,
013120,2670,2705,2655,2690,62344,167472004,244273789000,90808100,2.9804688,2.9804688,11515.0,13.32,0.23,202.0,2.97,80.0,동원개발,KOSDAQ,건물 건설업,도급공사,19941229,,,,
018500,1295,1304,1290,1296,79564,103007669,60594393168,46754933,3.7304688,3.7304688,2844.0,2.86,0.46,453.0,3.86,50.0,동원금속,KOSPI,자동차 신품 부품 제조업,"자동차부품(도어후레임,머플러,임팩트빔),강관 제조,판매",19951110,,,,
006040,44800,45650,44450,45450,34119,1546151750,2006525963700,44147986,5.2382812,5.2382812,70584.0,23.92,0.64,1900.0,2.42,1100.0,동원산업,KOSPI,기타 금융업,지주회사,19890307,,,,
030720,6770,6770,6560,6700,26266,174705765,31180493500,4653805,5.1484375,5.1484375,10484.0,6.1,0.64,1098.0,0.0,0.0,동원수산,KOSPI,어로 어업,"원양어업/수산물 제조,가공/참치어류 냉동냉장업",19961122,,,,
014820,27200,27350,26900,27000,18067,488312325,782764614000,28991282,13.7265625,13.7265625,28545.0,10.91,0.95,2475.0,2.22,600.0,동원시스템즈,KOSPI,플라스틱제품 제조업,포장용 플라스틱제품 제조 외,19940329,,,,
111380,13980,13990,13670,13740,8063,111194220,84198720000,6128000,0.72998047,0.72998047,25210.0,4.77,0.55,2883.0,4.51,620.0,동인기연,KOSPI,"가죽, 가방 및 유사제품 제조업","스포츠용품(등산용가방,골프백),금속압형제품,유아용품 제조,도소매,통신 판매/부동산 임대",20231121,,,,
163560,6700,6730,6660,6660,6646,44400710,92574000000,13900000,2.6699219,2.6699219,16290.0,8.51,0.41,783.0,2.25,150.0,동일고무벨트,KOSPI,고무제품 제조업,"산업용고무제품, 종합고무부품",20121019,,,,
109860,8030,8070,8010,8010,329,2642530,72891000000,9100000,0.0,0.0,18294.0,9.36,0.44,856.0,4.0,320.0,동일금속,KOSDAQ,금속 주조업,"크롤러크레인용 트랙슈 어셈블리, 굴삭기용 아이들러 트랙슈 스프링 등",20090728,,,,
032960,12380,12470,11750,11860,4685,56285220,48846536700,4118595,0.20996094,0.20996094,16798.0,59.6,0.71,199.0,0.36,43.0,동일기연,KOSDAQ,전자부품 제조업,EMI,19970718,,,,
004890,39350,39550,39300,39500,411,16183600,95795992500,2425215,2.2402344,2.2402344,195176.0,5.87,0.2,6724.0,3.16,1250.0,동일산업,KOSPI,1차 철강 제조업,"봉강,합금철,철근,마봉강,냉간압조용선재,주조,지선,주강,다이아몬드공구 제조,도매",20050630,,,,
023790,2450,2645,2415,2495,1617059,4112808507,65218344415,26139617,0.97998047,0.97998047,765.0,0.0,3.26,0.0,0.0,0.0,동일스틸럭스,KOSDAQ,1차 철강 제조업,봉강,19941107,,,,
002690,1620,1620,1599,1617,16987,27414788,32825682120,20300360,0.3798828,0.3798828,8099.0,0.0,0.2,0.0,0.0,0.0,동일제강,KOSPI,1차 철강 제조업,"PC강연선, 경강선, 도금선, 마봉강",20150924,,,,
005290,41200,41950,40950,41150,402315,16642998825,2115706428100,51414494,13.4765625,13.4765625,19400.0,13.67,2.12,3010.0,0.49,200.0,동진쎄미켐,KOSDAQ,기초 화학물질 제조업,"반도체,LCD용재료(감광제,봉지제),발포제",19991221,,,,
025900,8870,8930,8750,8760,39760,351004245,442881816600,50557285,50.3125,50.3125,19076.0,0.0,0.46,0.0,0.0,0.0,동화기업,KOSDAQ,나무제품 제조업,"PB, MDF, 표면재,온돌마루, 창호, 도어 등",19950807,,,,
000020,6430,6470,6350,6360,36719,234770685,177644149200,27931470,2.9707031,2.9707031,13470.0,31.64,0.47,201.0,2.83,180.0,동화약품,KOSPI,의약품 제조업,"의약품 제조,판매,수출입",19760324,,,,
000150,539000,546000,530000,541000,111364,59948067000,8939394735000,16523835,15.9296875,15.9296875,83153.0,0.0,6.51,0.0,0.37,2000.0,두산,KOSPI,기타 금융업,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",19730629,,,,
454910,67500,67800,65400,65900,179913,11907843100,4271636682000,64819980,2.6699219,2.6699219,6210.0,0.0,10.61,0.0,0.0,0.0,두산로보틱스,KOSPI,특수 목적용 기계 제조업,협동로봇,20231005,,,,
241560,54900,56000,54900,55500,265756,14711635900,5320011607500,95856065,34.90625,34.90625,69807.0,9.83,0.8,5647.0,2.88,1600.0,두산밥캣,KOSPI,특수 목적용 기계 제조업,"Compact Equipment, Heavy Equipment, Portable Power",20161118,,,,
034020,62900,62900,61900,62700,3606036,225180980200,40163183854200,640561146,23.609375,23.609375,11705.0,360.34,5.36,174.0,0.0,0.0,두산에너빌리티,KOSPI,일반 목적용 기계 제조업,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,,,,
131970,40600,41000,39600,39850,107313,4302035375,770190434300,19327238,4.5195312,4.5195312,22749.0,20.84,1.75,1912.0,0.4,160.0,두산테스나,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업",반도체 테스트,20131022,,,,
336260,29100,29700,28450,28500,593473,17095477800,1866571191000,65493726,12.7734375,12.7734375,6097.0,0.0,4.67,0.0,0.0,0.0,두산퓨얼셀,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",연료전지,20191018,,,,
016740,3360,3375,3325,3330,34107,113854950,95484499920,28674024,3.3007812,3.3007812,7791.0,6.28,0.43,530.0,3.6,120.0,두올,KOSPI,자동차 신품 부품 제조업,시트 커버 및 시트 원단,20160729,,,,
073190,1827,1905,1827,1885,64588,120359189,22559755400,11968040,1.3896484,1.3896484,1178.0,0.0,1.6,0.0,0.0,0.0,듀오백,KOSDAQ,가구 제조업,사무용 및 가정용 의자,20040206,,,,
176750,9700,9800,9640,9700,16420,159411380,276015634000,28455220,0.6098633,0.6098633,1517.0,32.55,6.39,298.0,0.0,0.0,듀켐바이오,KOSDAQ,의약품 제조업,방사성의약품,20241220,,,,
030350,0,0,0,973,0,0,13503093562,13877794,1.9697266,1.9697266,955.0,0.0,1.02,0.0,0.0,0.0,드래곤플라이,KOSDAQ,소프트웨어 개발 및 공급업,온라인게임,19971110,__sectorCode__,__sectorName__,__industryCode__,__industryName__
203650,3500,3525,3440,3470,195400,678889660,165922984340,47816422,2.6699219,2.6699219,2354.0,13.3,1.47,261.0,0.0,0.0,드림시큐리티,KOSDAQ,소프트웨어 개발 및 공급업,정보보안솔루션,20141013,,,,
223250,3955,3965,3810,3855,141239,546407441,91746394020,23799324,51.96875,51.96875,2856.0,17.36,1.35,222.0,0.0,0.0,드림씨아이에스,KOSDAQ,자연과학 및 공학 연구개발업,시판후조사대행(rPMS),20200522,,,,
060570,1810,1820,1775,1796,54929,98316449,133086425108,74101573,3.6894531,3.6894531,1940.0,0.0,0.93,0.0,0.0,0.0,드림어스컴퍼니,KOSDAQ,영상·오디오물 제공 서비스업,온라인 음악 서비스,20031219,,,,
362990,2005,2010,1962,2010,32867,65266264,33769153740,16800574,2.8496094,2.8496094,2049.0,37.22,0.98,54.0,1.0,20.0,드림인사이트,KOSDAQ,광고업,광고대행,20240125,,,,
192650,6140,6180,6070,6100,48696,297568575,420229250100,68890041,57.90625,57.90625,6026.0,107.02,1.01,57.0,3.28,200.0,드림텍,KOSPI,전자부품 제조업,"모바일 PBA, 지문인식 모듈, 전장 LED 모듈 등",20190314,,,,
016670,6710,8000,6700,7720,232117,1753312100,38151051120,4941846,3.0507812,3.0507812,12599.0,9.16,0.61,843.0,0.0,0.0,디모아,KOSDAQ,기타 전문 도매업,"h/w,s/w개발",19930421,,,,
187870,11860,11900,11710,11780,1956,23070975,82891254020,7036609,1.5898438,1.5898438,21589.0,10.21,0.55,1154.0,1.7,200.0,디바이스,KOSDAQ,특수 목적용 기계 제조업,OLED용 FM MASK 세정장비,20171220,,,,
024090,11880,11900,11820,11850,1351,16009680,135090000000,11400000,3.9101562,3.9101562,29705.0,5.53,0.4,2141.0,6.75,800.0,디씨엠,KOSPI,1차 철강 제조업,"PCM(칼라강판),라미네이트강판,산업용필름 제조,판매",19990818,,,,
003160,15500,16000,15320,15690,517653,8116390765,444027000000,28300000,7.328125,7.328125,5902.0,373.57,2.66,42.0,0.64,100.0,디아이,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","반도체검사장비,전자부품,레저용품,석제품 제조,판매,오파,부동산임대업",19960731,,,,
092200,4450,4475,4295,4355,187432,818921864,169359717995,38888569,4.0,4.0,3852.0,11.77,1.13,370.0,0.0,0.0,디아이씨,KOSPI,자동차 신품 부품 제조업,"자동차부품(트란스밋숀,프런트액슬,기어,전동축),변속동력전달장치,특수공구,농기계 및 산업기계부품 제조,무역",20071018,,,,
110990,15840,16070,15410,15480,212008,3326255235,292572000000,18900000,8.9921875,8.9921875,11536.0,9.86,1.34,1570.0,2.45,380.0,디아이티,KOSDAQ,특수 목적용 기계 제조업,평판디스플레이 검사장비,20180807,,,,
263690,5890,5960,5850,5860,8649,50887630,66368074600,11325610,15.9609375,15.9609375,7952.0,6.35,0.74,923.0,2.73,160.0,디알젬,KOSDAQ,의료용 기기 제조업,"진단용 엑스선 촬영장치 및 부분품, X-ray 제너레이터 외",20181122,,,,
214680,2085,2130,2065,2090,253532,528846997,154837135860,74084754,3.6308594,3.6308594,921.0,0.0,2.27,0.0,0.0,0.0,디알텍,KOSDAQ,의료용 기기 제조업,"X-ray Detector, X-ray System",20150420,,,,
347850,212000,217000,199600,201000,438604,90333915500,2182120119000,10856319,1.1601562,1.1601562,6634.0,0.0,30.3,0.0,0.0,0.0,디앤디파마텍,KOSDAQ,자연과학 및 공학 연구개발업,대사성질환 치료제 등,20240502,,,,
377190,3270,3350,3270,3345,98815,329280829,295698000000,88400000,0.5698242,0.5698242,,,,,,,디앤디플랫폼리츠,KOSPI,부동산 임대 및 공급업,부동산 투자 및 관리,20210827,G99,리츠,WI999,리츠
263720,14730,14850,14540,14640,21645,316391470,183358284720,12524473,1.0400391,1.0400391,7095.0,16.32,2.06,897.0,0.0,0.0,디앤씨미디어,KOSDAQ,"서적, 잡지 및 기타 인쇄물 출판업",웹소설 콘텐츠,20170801,,,,
376300,42900,44150,42300,43800,128210,5530887575,1039742182800,23738406,6.8984375,6.8984375,8258.0,42.65,5.3,1027.0,0.49,215.0,디어유,KOSDAQ,소프트웨어 개발 및 공급업,"모바일 어플리케이션(DearU bubble, Lysn)",20211110,,,,
109740,8120,8280,7780,7870,41157,325997760,202340769300,25710390,1.1298828,1.1298828,4770.0,0.0,1.65,0.0,0.0,0.0,디에스케이,KOSDAQ,특수 목적용 기계 제조업,"FPD(Flat Panel Display 평판디스플레이)용 Bonding System 및 In-line System, 카메라모듈장비, 이차전지장비, 메카트로닉스 사업군",20090923,,,,
031860,774,794,770,779,67360,52279984,14099838459,18099921,2.0097656,2.0097656,2803.0,0.0,0.28,0.0,0.0,0.0,디에이치엑스컴퍼니,KOSDAQ,상품 종합 도매업,FLC,19970107,,,,
196490,0,0,0,203,0,0,36245520080,178549360,4.2695312,4.2695312,0.0,0.0,0.0,0.0,0.0,0.0,디에이테크놀로지,KOSDAQ,특수 목적용 기계 제조업,2차전지설비,20141119,__sectorCode__,__sectorName__,__industryCode__,__industryName__
066900,2085,2100,2020,2045,29596,60798704,46512508635,22744503,0.3701172,0.3701172,3809.0,0.0,0.54,0.0,0.0,0.0,디에이피,KOSDAQ,전자부품 제조업,Build-Up PCB(인쇄회로기판),20040514,,,,
092070,15040,15270,14700,14760,43752,652493315,170800624080,11571858,4.78125,4.78125,13252.0,268.36,1.11,55.0,0.68,100.0,디엔에프,KOSDAQ,기타 화학제품 제조업,반도체배선박막재료(알루미늄전구체),20071116,,,,
039840,17550,17550,17320,17450,7831,136346730,250845268150,14375087,13.5390625,13.5390625,14657.0,0.0,1.19,0.0,0.0,0.0,디오,KOSDAQ,의료용 기기 제조업,자동포장기계,20000629,,,,
013570,4295,4295,4220,4260,16700,71200050,112121636580,26319633,2.609375,2.609375,15566.0,4.78,0.27,892.0,2.82,120.0,디와이,KOSPI,기타 금융업,"자동차부품,유공압기기,소각로,자동세차기,하훼유통,발효기,모터 제조",19890530,,,,
024900,2120,2140,2095,2100,71458,150886128,68386458000,32564980,0.77978516,0.77978516,3273.0,4.04,0.64,520.0,2.38,50.0,디와이덕양,KOSPI,자동차 신품 부품 제조업,"자동차부품(CRASH PAD,TRIM PANEL) 제조,판매",19970623,,,,
219550,257,295,256,270,2359033,642348069,33779866050,125110615,0.9501953,0.9501953,99.0,0.0,2.73,0.0,0.0,0.0,디와이디,KOSDAQ,생활용품 도매업,화장품 유통,20150722,__sectorCode__,__sectorName__,__industryCode__,__industryName__
310870,1214,1215,1190,1200,54183,64993027,24824725200,20687271,2.5898438,2.5898438,2453.0,38.71,0.49,31.0,1.67,20.0,디와이씨,KOSDAQ,자동차 신품 부품 제조업,자동차 부품,20181220,,,,
210540,12280,12380,12190,12270,20485,251231445,135481757160,11041708,10.421875,10.421875,26589.0,6.18,0.46,1987.0,2.85,350.0,디와이파워,KOSPI,특수 목적용 기계 제조업,유공압기기 등,20150115,,,,
104460,14350,15380,14040,14180,165228,2408464670,151919202500,10713625,4.8789062,4.8789062,13265.0,7.54,1.07,1881.0,0.0,0.0,디와이피엔에프,KOSDAQ,일반 목적용 기계 제조업,뉴메틱 컨베잉 시스템(분체이송시스템),20091222,,,,
079810,5950,5960,5810,5810,39363,231002220,127983226140,22028094,2.0703125,2.0703125,7550.0,6.97,0.77,833.0,0.0,0.0,디이엔티,KOSDAQ,기타 전기장비 제조업,FPD공정검사장비,20050126,,,,
113810,773,790,766,790,117291,90647673,25776160290,32628051,4.5195312,4.5195312,680.0,5.72,1.16,138.0,2.53,20.0,디젠스,KOSDAQ,자동차 신품 부품 제조업,자동차용 소음기(머플러),20121122,,,,
043360,2310,2385,2265,2340,5971,13951045,21060000000,9000000,0.4099121,0.4099121,4591.0,0.0,0.51,0.0,0.0,0.0,디지아이,KOSDAQ,컴퓨터 및 주변장치 제조업,"잉크젯 플로터, 커팅 플로터",20010720,,,,
197140,2050,2050,2000,2030,6134,12346520,26416702620,13013154,0.5,0.5,4421.0,20.93,0.46,97.0,0.0,0.0,디지캡,KOSDAQ,소프트웨어 개발 및 공급업,"보호솔루션, 방송서비스솔루션 등",20180907,,,,
068930,7280,7280,7200,7250,10299,74576110,200646229500,27675342,3.2207031,3.2207031,5080.0,12.52,1.43,579.0,6.9,500.0,디지털대성,KOSDAQ,일반 교습 학원,대성N스쿨 (교육 프랜차이즈),20031017,,,,
033130,1527,1527,1506,1506,9686,14655463,55895592102,37115267,0.8901367,1.8300781,2364.0,14.76,0.64,102.0,1.99,30.0,디지틀조선,KOSDAQ,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",위성서비스,19970806,,,,
105740,9600,9600,9400,9560,33151,315254080,97210984280,10168513,6.3203125,6.3203125,13304.0,45.52,0.72,210.0,2.62,250.0,디케이락,KOSDAQ,일반 목적용 기계 제조업,계장용 피팅 및 밸브,20101112,,,,
263020,3155,3155,3090,3090,25715,80219279,44804477790,14499831,3.0292969,3.0292969,5097.0,6.67,0.61,463.0,1.62,50.0,디케이앤디,KOSDAQ,플라스틱제품 제조업,합성피혁 및 부직포,20181120,,,,
290550,8350,8540,8180,8250,93429,774427155,165010147500,20001230,2.7597656,2.7597656,9087.0,5.98,0.91,1380.0,0.0,0.0,디케이티,KOSDAQ,전자부품 제조업,스마트폰용 FPCA,20181221,,,,
066670,2930,2965,2885,2885,15868,46194553,53926183430,18691918,1.1503906,1.1503906,10330.0,20.91,0.28,138.0,0.0,0.0,디티씨,KOSDAQ,전자부품 제조업,LCD Module,20021230,,,,
187220,3000,3000,2905,2980,29417,86769930,34860102580,11698021,1.5703125,1.5703125,7822.0,7.64,0.38,390.0,0.0,0.0,디티앤씨,KOSDAQ,기타 과학기술 서비스업,전기전자규격 인증서비스,20141217,,,,
383930,3050,3090,3015,3060,19339,58944380,39119431680,12784128,3.5097656,3.5097656,2245.0,0.0,1.36,0.0,0.0,0.0,디티앤씨알오,KOSDAQ,자연과학 및 공학 연구개발업,비임상 및 임상시험 대체 용역,20221111,,,,
131180,980,980,960,963,12091,11688190,28264050000,29350000,15.5390625,15.5390625,2270.0,5.57,0.42,173.0,4.15,40.0,딜리,KOSDAQ,컴퓨터 및 주변장치 제조업,디지털 UV 프린터,20110131,,,,
315640,4670,4705,4600,4630,53375,247245170,104345328440,22536788,0.36010742,0.36010742,846.0,0.0,5.47,0.0,0.0,0.0,딥노이드,KOSDAQ,소프트웨어 개발 및 공급업,"의료 인공지능플랫폼, 인공지능 임상의사결정 시스템",20210817,,,,
317120,2850,3660,2790,3100,20362841,66998062001,47306000000,15260000,0.6899414,0.6899414,1790.0,0.0,1.73,0.0,0.0,0.0,라닉스,KOSDAQ,반도체 제조업,"자동차 및 IoT 통신, 보안솔루션",20190918,,,,
462510,7020,9100,6920,8550,5314858,45070963290,74991750750,8770965,2.1699219,2.1699219,2214.0,0.0,3.86,0.0,0.0,0.0,라메디텍,KOSDAQ,의료용 기기 제조업,초소형 레이저 의료기기 및 미용기기,20240617,,,,
042510,11300,11430,11070,11130,80897,910303700,124713586620,11205174,1.6904297,1.6904297,4657.0,30.08,2.39,370.0,0.0,0.0,라온시큐어,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급,20010103,,,,
232680,8430,8560,8220,8300,69000,577431240,104034142200,12534234,3.6503906,3.6503906,2713.0,19.3,3.06,430.0,0.6,50.0,라온테크,KOSDAQ,특수 목적용 기계 제조업,반도체 및 FPD용 로봇시스템,20210617,,,,
418420,4915,4995,4725,4725,292250,1420835460,143344961550,30337558,0.8300781,0.8300781,537.0,0.0,8.8,0.0,0.0,0.0,라온텍,KOSDAQ,전자부품 제조업,"마이크로디스플레이, 컨트롤러 IC",20230309,,,,
300120,3635,3720,3560,3610,22390,80905875,75304643320,20860012,1.2304688,1.2304688,1458.0,0.0,2.48,0.0,0.0,0.0,라온피플,KOSDAQ,소프트웨어 개발 및 공급업,"카메라 모듈 검사기, AI 머신비전, 골프센서",20191018,,,,
171120,2180,2200,2165,2175,18955,41215545,78086328000,35901760,1.5595703,1.5595703,3728.0,8.7,0.58,250.0,4.6,100.0,라이온켐텍,KOSDAQ,기타 화학제품 제조업,"합성왁스, 인조대리석",20131119,,,,
388790,2295,2335,2250,2255,37307,84500929,69024190235,30609397,1.2402344,1.2402344,699.0,0.0,3.23,0.0,0.0,0.0,라이콤,KOSDAQ,통신 및 방송 장비 제조업,"제조업(광증폭기, 광송수신기, 광섬유레이저 외)",20210903,,,,
